,Crop,Crop_Year,Season,State,Area,Production,Annual_Rainfall,Fertilizer,Pesticide
0,147,1997,2843,559,73814.0,1.0,2051.4,7024878.38,22882.34
1,449,1997,6894,559,6637.0,0.5771007563684623,2051.4,631643.29,2057.47
2,278,1997,6894,559,796.0,0.11507756598318164,2051.4,75755.32,246.76
4,310,1997,6894,559,1739.0,0.3671876116809655,2051.4,165500.63,539.09
5,393,1997,2843,559,13587.0,0.6760529777269509,2051.4,1293074.79,4211.97
6,389,1997,4959,559,2979.0,0.4346381876526659,2051.4,283511.43,923.49
8,308,1997,4959,559,10098.0,0.5907117592986582,2051.4,961026.66,3130.38
9,619,1997,6894,559,19216.0,0.7571377135081114,2051.4,1828786.72,5956.96
10,199,1997,6894,559,5915.0,0.8845779988409481,2051.4,562930.55,1833.65
11,191,1997,2843,559,9914.0,0.5884260305455893,2051.4,943515.38,3073.34
12,344,1997,2843,559,7832.0,0.7925911723435748,2051.4,745371.44,2427.92
13,349,1997,4959,559,108297.0,1.0,2051.4,10306625.49,33572.07
15,424,1997,4959,559,279292.0,1.0,2051.4,26580219.64,86580.52
17,558,1997,1052,559,174974.0,1.0,2051.4,16652275.58,54241.94
19,685,1997,2843,559,15765.0,0.6611435410249833,2051.4,1500355.05,4887.15
20,484,1997,6894,559,10490.0,0.597051050717362,2051.4,998333.3,3251.9
22,268,1997,2843,559,9380.0,0.9084357104288472,2051.4,892694.6,2907.8
23,159,1997,2843,559,2465.0,0.718092754767778,2051.4,234594.05,764.15
24,347,1997,2843,559,433.0,0.1230914946253,2051.4,41208.61,134.23
25,332,1997,2843,559,10071.0,0.6351101484943872,2051.4,958457.07,3122.01
26,300,1997,4959,559,84698.0,1.0,2051.4,8060708.66,26256.38
27,147,1997,2843,1122,93100.0,1.0,1266.7,8860327.0,28861.0
28,449,1997,6894,1122,421810.0,1.0,1266.7,40143657.7,130761.1
29,401,1997,6894,1122,301149.0,1.0,1266.7,28660350.33,93356.19
30,401,1997,1052,1122,820.0,0.34955589666518294,1266.7,78039.4,254.2
31,126,1997,6894,1122,3825.0,0.3823849885731901,1266.7,364025.25,1185.75
32,74,1997,2843,1122,21230.0,0.4109193146029084,1266.7,2020459.1,6581.3
33,194,1997,2843,1122,17317.0,0.5108668074067186,1266.7,1648058.89,5368.27
34,393,1997,6894,1122,186579.0,1.0,1266.7,17756723.43,57839.49
35,393,1997,4959,1122,4565.0,0.654147586335157,1266.7,434451.05,1415.15
36,241,1997,2843,1122,5061.0,0.5483152975334085,1266.7,481655.37,1568.91
